FSA,n_days,concentration
T0L,92.0,114.0
T0L,107.0,122.0
T0L,90.0,201.0
T0K,117.0,26.0
T0L,89.0,112.0
T0K,91.0,44.0
T0K,94.0,246.0
T0K,95.0,68.0
T1H,91.0,37.0
T1H,90.0,43.0
T1H,97.0,52.0
T1H,90.0,62.0
T1H,91.0,63.0
T1H,90.0,76.0
T1H,94.0,86.0
T1H,96.0,92.0
T1H,92.0,96.0
T1H,91.0,116.0
T1H,92.0,119.0
T1H,91.0,124.0
T1H,93.0,126.0
T1H,95.0,129.0
T1J,91.0,29.0
T1J,99.0,88.0
T1J,90.0,88.0
T1J,91.0,94.0
T1K,116.0,7.5
T1K,93.0,7.5
T1K,91.0,24.0
T1K,97.0,25.0
T1K,117.0,28.0
T1K,91.0,30.0
T1K,91.0,33.0
T1K,93.0,36.0
T1K,97.0,42.0
T1K,91.0,45.0
T1K,92.0,64.0
T1K,93.0,83.0
T1K,87.0,97.0
T1K,97.0,100.0
T1K,123.0,113.0
T1K,98.0,133.0
T1K,94.0,144.0
T1K,93.0,177.0
T1K,92.0,195.0
T1K,90.0,212.0
T0K,93.0,38.0
T0K,91.0,38.0
T0K,155.0,46.0
T0K,93.0,65.0
T0K,91.0,104.0
T0K,91.0,194.0
T0K,93.0,199.0
T0K,82.0,298.0
T0K,100.0,24.0
T0K,91.0,35.0
T0K,101.0,31.0
T0K,95.0,33.0
T0K,96.0,38.0
T0K,136.0,50.0
T0K,104.0,60.0
T0K,98.0,101.0
T0K,90.0,121.0
T0K,90.0,133.0
T0K,91.0,182.0
T0K,91.0,439.0
T0K,109.0,57.0
T0K,123.0,65.0
T0K,92.0,129.0
T0K,95.0,7.5
T1G,92.0,32.0
T1G,91.0,35.0
T1G,94.0,38.0
T1G,101.0,85.0
T1G,91.0,94.0
T1G,92.0,116.0
T0K,92.0,60.0
T0K,92.0,90.0
T0K,90.0,22.0
T0K,92.0,68.0
T0J,92.0,60.0
T0J,92.0,97.0
T0J,104.0,107.0
T0J,105.0,719.0
T0J,100.0,65.0
T0J,94.0,74.0
T0J,92.0,74.0
T0K,99.0,57.0
T0K,96.0,92.0
T0K,90.0,317.0
T1R,92.0,41.0
T1R,91.0,87.0
T1R,99.0,88.0
T1R,91.0,93.0
T0J,101.0,148.0
T0J,95.0,80.0
T0J,91.0,80.0
T0J,160.0,74.0
T0J,99.0,125.0
T0K,92.0,218.0
T0K,90.0,16.0
T0J,94.0,107.0
T0J,59.0,601.0
T0J,91.0,105.0
T0J,95.0,121.0
T1A,95.0,21.0
T1A,92.0,22.0
T1A,93.0,25.0
T1A,93.0,29.0
T1A,95.0,30.0
T1A,91.0,41.0
T1A,92.0,43.0
T1A,98.0,47.0
T1A,90.0,60.0
T1A,91.0,71.0
T1A,91.0,81.0
T1A,126.0,86.0
T1A,92.0,106.0
T1A,92.0,126.0
T1A,92.0,131.0
T1A,92.0,133.0
T1A,96.0,135.0
T1A,102.0,156.0
T1B,90.0,7.5
T1B,100.0,7.5
T1B,93.0,7.5
T1B,105.0,17.0
T1B,92.0,19.0
T1B,132.0,21.0
T1B,91.0,21.0
T1B,91.0,29.0
T1B,95.0,30.0
T1B,89.0,30.0
T1B,94.0,31.0
T1B,103.0,36.0
T1B,92.0,40.0
T1B,92.0,59.0
T1B,93.0,60.0
T1B,119.0,70.0
T1B,92.0,73.0
T1B,104.0,74.0
T1B,92.0,75.0
T1B,91.0,78.0
T1B,90.0,81.0
T1B,110.0,82.0
T1B,91.0,95.0
T1B,110.0,116.0
T1B,144.0,120.0
T1B,92.0,131.0
T1C,91.0,21.0
T1C,94.0,52.0
T1C,98.0,82.0
T1C,93.0,138.0
T0J,92.0,23.0
T0J,92.0,36.0
T0J,102.0,77.0
T0J,112.0,7.5
T0J,98.0,105.0
T0J,62.0,40.0
T0J,85.0,7.5
T0J,99.0,7.5
T0J,90.0,42.0
T0J,92.0,59.0
T0J,92.0,66.0
T0J,97.0,71.0
T0J,96.0,85.0
T0J,97.0,145.0
T0J,45.0,178.0
T0J,97.0,57.0
T0J,95.0,162.0
T0J,92.0,55.0
*,92.0,19.0
T0L,107.0,37.0
T1L,91.0,7.5
T1L,94.0,15.0
T1L,102.0,22.0
T1L,115.0,24.0
T0M,92.0,92.0
*,95.0,37.0
*,107.0,20.0
*,92.0,75.0
T2J,106.0,57.0
T2J,92.0,70.0
T2J,91.0,99.0
T2J,93.0,37.0
*,91.0,89.0
*,102.0,26.0
*,91.0,66.0
*,92.0,135.0
*,93.0,44.0
T3C,92.0,30.0
T3C,90.0,109.0
T3G,99.0,31.0
T3G,100.0,65.0
T3H,91.0,7.5
T3H,91.0,71.0
T3J,107.0,31.0
T3J,85.0,82.0
T3K,90.0,32.0
T3K,90.0,41.0
T3K,92.0,316.0
*,92.0,118.0
T1W,91.0,7.5
T1W,95.0,7.5
T1W,95.0,19.0
T1W,97.0,19.0
T1W,91.0,117.0
T1W,92.0,143.0
T1W,101.0,257.0
T1W,93.0,257.0
T0L,90.0,113.0
T0L,90.0,28.0
T0L,148.0,19.0
T0L,91.0,23.0
T0L,91.0,32.0
T0L,92.0,34.0
T0L,92.0,53.0
T0L,91.0,63.0
T0L,91.0,88.0
T0L,91.0,97.0
T0L,91.0,98.0
T0L,90.0,108.0
T0J,92.0,29.0
T0J,93.0,128.0
T0M,96.0,130.0
T0M,73.0,312.0
T0L,91.0,141.0
T0L,92.0,69.0
T0L,91.0,40.0
T0L,91.0,28.0
T0L,92.0,36.0
T0L,110.0,46.0
T0L,93.0,59.0
T0L,91.0,70.0
T0L,91.0,192.0
*,95.0,65.0
T0J,93.0,31.0
T0J,94.0,37.0
T0J,91.0,123.0
T0J,92.0,100.0
T0J,93.0,164.0
T0J,90.0,173.0
T0J,97.0,270.0
T0L,113.0,69.0
T0L,98.0,71.0
T1P,98.0,28.0
T1P,101.0,7.5
T1P,88.0,47.0
T1P,90.0,92.0
T1P,91.0,95.0
T1P,92.0,161.0
T1P,91.0,175.0
T0L,104.0,23.0
T0L,137.0,34.0
T0L,90.0,101.0
T0L,102.0,222.0
T0L,97.0,367.0
T0M,91.0,22.0
T0M,91.0,184.0
T0C,97.0,126.0
T0M,91.0,33.0
T0C,91.0,20.0
T4S,95.0,161.0
T0M,92.0,98.0
T0C,92.0,39.0
T0J,92.0,31.0
T0M,91.0,7.5
T0M,91.0,7.5
T0M,91.0,570.0
T0C,99.0,131.0
T0C,97.0,51.0
T0C,94.0,98.0
*,91.0,154.0
T0J,92.0,69.0
T0J,91.0,109.0
T0J,91.0,158.0
T0M,120.0,25.0
T0C,109.0,25.0
T0J,97.0,7.5
T0J,61.0,21.0
T0J,91.0,22.0
T0J,97.0,42.0
T0J,92.0,91.0
T0J,128.0,166.0
T0J,90.0,166.0
T0J,91.0,195.0
T0J,93.0,196.0
T0J,93.0,397.0
T4G,92.0,42.0
T4G,91.0,55.0
T4G,91.0,75.0
T4G,97.0,110.0
T4G,114.0,127.0
T4G,91.0,171.0
T4L,99.0,58.0
T4L,100.0,83.0
T4L,94.0,89.0
T4L,101.0,91.0
T0M,94.0,210.0
T0M,94.0,517.0
T0M,92.0,7.5
T0M,91.0,65.0
T0M,105.0,76.0
T0J,92.0,64.0
T0J,101.0,119.0
T0M,91.0,129.0
T4J,91.0,7.5
T4J,96.0,64.0
T4J,91.0,65.0
T4N,94.0,22.0
T4N,96.0,28.0
T4N,92.0,157.0
T4N,95.0,173.0
T4P,95.0,19.0
T4P,95.0,37.0
T4P,92.0,59.0
T4P,92.0,84.0
T4P,91.0,105.0
T4P,114.0,108.0
T4R,91.0,29.0
T4R,91.0,34.0
T4R,97.0,68.0
T4R,91.0,71.0
T4R,91.0,84.0
T4R,92.0,84.0
T4S,104.0,106.0
T0C,97.0,74.0
T0C,97.0,221.0
T0C,98.0,389.0
T4T,95.0,16.0
T4T,90.0,18.0
T4T,90.0,20.0
T4T,91.0,29.0
T4T,91.0,30.0
T4T,92.0,33.0
T4T,93.0,34.0
T4T,90.0,39.0
T4T,99.0,46.0
T4T,91.0,62.0
T4T,93.0,69.0
T4T,91.0,74.0
T4T,91.0,97.0
T4T,100.0,99.0
T4T,91.0,108.0
T4T,91.0,124.0
T4T,94.0,129.0
T4T,102.0,159.0
T4T,95.0,161.0
T0C,98.0,31.0
T0C,93.0,32.0
T0C,98.0,34.0
T0C,147.0,76.0
T0C,92.0,109.0
T0C,90.0,137.0
T0C,93.0,154.0
T0M,91.0,120.0
T0M,102.0,134.0
T4S,94.0,122.0
T4S,91.0,156.0
T4S,94.0,204.0
T0M,91.0,62.0
T0M,93.0,212.0
T0C,94.0,71.0
*,97.0,31.0
T0B,102.0,32.0
T0B,91.0,33.0
T0B,94.0,34.0
T0B,103.0,168.0
T0B,90.0,581.0
T0B,154.0,51.0
T4V,102.0,35.0
T4V,92.0,68.0
T4V,92.0,70.0
T4V,97.0,76.0
T4V,91.0,92.0
T4V,95.0,93.0
T4V,90.0,100.0
T4V,91.0,118.0
T4V,90.0,133.0
T4V,93.0,136.0
T4V,98.0,144.0
T4V,95.0,147.0
T4V,188.0,149.0
T4V,93.0,237.0
T4V,93.0,246.0
T0B,91.0,88.0
T0B,92.0,21.0
T0B,91.0,52.0
T0B,92.0,76.0
T0B,91.0,23.0
T0B,92.0,35.0
T0B,99.0,71.0
T0B,129.0,80.0
T0B,98.0,37.0
T0B,118.0,40.0
T0B,92.0,52.0
T0B,97.0,93.0
T0B,91.0,95.0
T0B,94.0,91.0
T0B,91.0,71.0
T0B,93.0,243.0
T0B,91.0,118.0
T0B,92.0,129.0
T0B,94.0,165.0
T0B,92.0,54.0
T0B,92.0,110.0
T0B,98.0,41.0
T0B,226.0,53.0
T0B,103.0,91.0
T0B,98.0,98.0
T0B,90.0,92.0
T0B,95.0,151.0
T0B,90.0,21.0
T0B,95.0,163.0
T9V,100.0,17.0
T9V,93.0,20.0
T9V,94.0,30.0
T9V,96.0,58.0
T9V,99.0,83.0
T9V,90.0,87.0
T9V,92.0,118.0
T9V,95.0,146.0
T9V,102.0,174.0
T9V,109.0,192.0
T0B,91.0,142.0
T0B,91.0,35.0
T0B,93.0,91.0
T0B,92.0,127.0
T0B,91.0,153.0
T0B,90.0,109.0
T0B,90.0,82.0
T0B,92.0,36.0
T0B,91.0,28.0
T0B,93.0,35.0
T0B,117.0,79.0
T0B,86.0,175.0
T0B,91.0,24.0
T0B,92.0,30.0
T0B,94.0,80.0
T0B,92.0,96.0
T0B,91.0,170.0
T0B,98.0,83.0
T0B,91.0,7.5
T0B,102.0,55.0
T0B,99.0,62.0
T0B,102.0,49.0
T0B,92.0,159.0
T0B,92.0,52.0
T9C,91.0,40.0
T9C,91.0,58.0
T9C,91.0,123.0
T9C,93.0,131.0
T9C,99.0,146.0
T9X,91.0,71.0
T9X,91.0,100.0
T0B,112.0,81.0
T9W,91.0,53.0
T9W,90.0,84.0
T9W,102.0,133.0
T9W,100.0,170.0
T9W,93.0,859.0
T8E,102.0,56.0
T8E,91.0,71.0
T0E,99.0,115.0
T0E,93.0,121.0
T5A,92.0,30.0
T5A,92.0,64.0
T5A,149.0,127.0
T5E,91.0,91.0
T5E,103.0,132.0
*,95.0,59.0
T5M,100.0,31.0
T5M,92.0,72.0
T5M,99.0,98.0
T5N,98.0,74.0
T5N,91.0,118.0
*,92.0,29.0
T5T,92.0,36.0
T5T,115.0,56.0
T5T,91.0,82.0
*,164.0,128.0
T5X,92.0,25.0
T5X,91.0,43.0
T5Y,93.0,19.0
T5Y,92.0,92.0
*,94.0,44.0
*,102.0,67.0
*,94.0,32.0
T6H,90.0,38.0
T6H,92.0,190.0
T6J,91.0,37.0
T6J,117.0,51.0
T6J,97.0,108.0
*,91.0,142.0
T6L,91.0,103.0
T6L,90.0,187.0
*,95.0,103.0
T6R,93.0,61.0
T6R,99.0,81.0
T6R,149.0,97.0
*,100.0,57.0
T6W,92.0,51.0
T6W,108.0,165.0
*,91.0,69.0
T0E,91.0,26.0
T0E,96.0,148.0
T8L,93.0,42.0
T8L,92.0,44.0
T8L,93.0,81.0
T8L,94.0,102.0
T8R,91.0,29.0
T8R,146.0,37.0
T0A,91.0,29.0
T0A,91.0,98.0
T8A,90.0,16.0
T8A,92.0,44.0
T8A,100.0,102.0
T8A,94.0,108.0
T8A,95.0,123.0
*,94.0,81.0
*,91.0,109.0
T7X,91.0,94.0
T7X,99.0,137.0
*,106.0,25.0
T8N,93.0,82.0
T8N,91.0,85.0
T8N,103.0,89.0
T8N,91.0,92.0
T8N,91.0,119.0
T8N,91.0,170.0
*,91.0,99.0
T0C,94.0,358.0
T0E,105.0,27.0
T0E,92.0,88.0
T0E,101.0,232.0
T0A,91.0,90.0
T0A,99.0,142.0
T9S,111.0,33.0
T9S,92.0,38.0
T9S,91.0,54.0
T9S,95.0,148.0
T9S,95.0,161.0
T9S,92.0,163.0
T9S,106.0,202.0
T7N,92.0,18.0
T7N,102.0,65.0
T7N,91.0,76.0
T7N,91.0,102.0
T7N,91.0,167.0
T7N,90.0,198.0
T9N,99.0,22.0
T9N,94.0,31.0
T9N,92.0,80.0
T9N,95.0,90.0
T9N,113.0,95.0
T9N,93.0,99.0
T9N,91.0,115.0
T9N,91.0,139.0
T9N,94.0,180.0
T9N,156.0,193.0
T0A,99.0,7.5
T0A,91.0,29.0
T0A,97.0,53.0
T0A,99.0,54.0
T0A,104.0,103.0
T0E,108.0,15.0
T0G,115.0,49.0
T0G,108.0,99.0
T0G,91.0,245.0
T0G,91.0,15.0
T0E,93.0,111.0
T0E,93.0,159.0
T0A,99.0,167.0
T0E,91.0,113.0
T0A,108.0,52.0
T0A,91.0,191.0
T0G,99.0,7.5
T0G,92.0,61.0
T9M,106.0,7.5
T9M,91.0,7.5
T9M,91.0,22.0
T9M,91.0,33.0
T9M,91.0,38.0
T9M,91.0,41.0
T9M,93.0,44.0
T9M,91.0,62.0
T9M,93.0,65.0
T9M,91.0,70.0
T9M,92.0,70.0
T9M,93.0,70.0
T9M,94.0,72.0
T9M,92.0,73.0
T9M,110.0,84.0
T9M,96.0,105.0
T9M,107.0,129.0
T9M,92.0,141.0
T9M,97.0,158.0
T9M,96.0,193.0
T0G,92.0,72.0
T0E,92.0,124.0
T7E,106.0,7.5
T7E,91.0,7.5
T7E,92.0,21.0
T7E,91.0,30.0
T7E,102.0,32.0
T7E,91.0,33.0
T7E,91.0,36.0
T7E,90.0,38.0
T7E,90.0,44.0
T7E,98.0,56.0
T7E,100.0,57.0
T7E,95.0,73.0
T7E,92.0,107.0
T7E,91.0,109.0
T7E,80.0,161.0
T7E,91.0,168.0
T7E,119.0,191.0
T7E,91.0,206.0
T7E,93.0,282.0
T7E,93.0,302.0
T7E,121.0,344.0
T0A,91.0,44.0
T0A,91.0,102.0
T0A,92.0,106.0
T0A,90.0,190.0
T0G,103.0,22.0
T0G,91.0,170.0
T0G,93.0,238.0
T0A,97.0,18.0
T0A,98.0,30.0
T0E,93.0,42.0
T7V,96.0,7.5
T7V,91.0,7.5
T7V,99.0,7.5
T7V,93.0,7.5
T7V,93.0,7.5
T7V,91.0,7.5
T7V,456.0,7.5
T7V,92.0,21.0
T7V,96.0,23.0
T7V,95.0,27.0
T7V,102.0,29.0
T7V,127.0,30.0
T7V,93.0,30.0
T7V,91.0,33.0
T7V,97.0,34.0
T7V,91.0,35.0
T7V,93.0,37.0
T7V,94.0,66.0
T7V,107.0,69.0
T7V,91.0,99.0
T7V,91.0,100.0
T7V,91.0,117.0
T7V,91.0,131.0
T7V,91.0,187.0
T7V,91.0,826.0
T0A,92.0,27.0
T9S,91.0,125.0
T0G,94.0,104.0
T0E,95.0,18.0
T0E,95.0,20.0
T0E,92.0,36.0
T0E,90.0,62.0
T0E,91.0,72.0
T0E,90.0,221.0
T0E,90.0,231.0
T0A,90.0,27.0
T0A,92.0,39.0
T0A,88.0,40.0
T0A,90.0,70.0
T0A,100.0,80.0
T0A,92.0,106.0
T0A,126.0,164.0
T0A,61.0,183.0
T0A,87.0,189.0
T0A,93.0,165.0
T0E,95.0,25.0
T0E,92.0,41.0
T0E,91.0,41.0
T0G,91.0,116.0
T0A,93.0,31.0
T0E,92.0,29.0
T0E,93.0,33.0
T0E,97.0,50.0
T0E,91.0,61.0
T0E,92.0,26.0
T0E,91.0,40.0
T0E,90.0,42.0
T0E,100.0,66.0
T0E,94.0,123.0
T0E,92.0,135.0
T0E,96.0,151.0
T0E,91.0,220.0
T0E,92.0,236.0
T0E,74.0,244.0
T0E,93.0,82.0
T0E,91.0,155.0
T0E,92.0,280.0
T0G,93.0,21.0
T0G,91.0,104.0
T0A,91.0,46.0
T0A,93.0,201.0
T0G,91.0,16.0
T0G,95.0,22.0
T0G,91.0,170.0
T0E,92.0,247.0
T0G,98.0,17.0
T0G,91.0,23.0
T0G,91.0,41.0
T0G,91.0,93.0
T0G,96.0,132.0
T0G,92.0,151.0
T0G,92.0,193.0
T0G,137.0,552.0
T0G,75.0,33.0
T0G,93.0,126.0
T0A,97.0,80.0
T0A,91.0,84.0
T0A,98.0,89.0
T0A,109.0,198.0
T0A,89.0,23.0
T0A,90.0,25.0
T0A,91.0,29.0
T0A,91.0,44.0
T0A,92.0,76.0
T0A,91.0,114.0
T0A,91.0,143.0
T0A,94.0,172.0
T0A,95.0,247.0
T0G,94.0,87.0
T0G,101.0,96.0
T0G,91.0,97.0
T0A,118.0,76.0
T0A,91.0,168.0
T0A,91.0,35.0
T0A,91.0,56.0
T0A,91.0,231.0
T7P,91.0,27.0
T7P,91.0,31.0
T7P,89.0,34.0
T7P,92.0,38.0
T7P,91.0,60.0
T7P,112.0,77.0
T7P,91.0,155.0
T7P,116.0,166.0
T7S,92.0,7.5
T7S,91.0,62.0
T7S,92.0,63.0
T7S,96.0,107.0
T7S,118.0,127.0
T7S,92.0,174.0
T7S,93.0,206.0
T0G,91.0,27.0
T0H,92.0,101.0
T0H,91.0,21.0
T0H,91.0,34.0
T0H,97.0,71.0
T0H,94.0,193.0
T0H,97.0,77.0
T0H,92.0,64.0
T0H,91.0,88.0
T0H,93.0,57.0
T0H,91.0,77.0
T0H,91.0,87.0
T0H,91.0,35.0
T0H,93.0,67.0
T0H,92.0,94.0
T0H,92.0,132.0
T0H,132.0,140.0
T0H,104.0,159.0
T0H,92.0,188.0
T0H,91.0,362.0
T0H,92.0,62.0
T0H,130.0,66.0
T0H,91.0,189.0
T0H,95.0,107.0
T0G,93.0,100.0
T0H,90.0,126.0
T0H,94.0,31.0
T0H,91.0,32.0
T0H,91.0,44.0
T0H,92.0,120.0
T0H,95.0,121.0
T0H,93.0,216.0
T0H,98.0,24.0
T0H,184.0,52.0
T0H,140.0,83.0
T0H,97.0,314.0
T0G,104.0,153.0
T0H,96.0,7.5
T0H,104.0,19.0
T0H,95.0,20.0
T0H,92.0,30.0
T0H,91.0,33.0
T0H,86.0,37.0
T0H,100.0,69.0
T0H,92.0,98.0
T0H,91.0,105.0
T0H,103.0,128.0
T0E,93.0,7.5
T0E,93.0,17.0
T0E,93.0,24.0
T0E,99.0,26.0
T0E,92.0,28.0
T0E,91.0,31.0
T0E,91.0,31.0
T0E,90.0,31.0
T0E,98.0,35.0
T0E,95.0,38.0
T0E,104.0,65.0
T0E,91.0,65.0
T0E,92.0,67.0
T0E,90.0,78.0
T0E,96.0,85.0
T0E,96.0,223.0
T8V,92.0,7.5
T8V,127.0,25.0
T8V,91.0,27.0
T8V,94.0,31.0
T8V,91.0,34.0
T8V,93.0,37.0
T8V,95.0,46.0
T8V,115.0,53.0
T8V,124.0,58.0
T8V,91.0,63.0
T8V,61.0,66.0
T8V,95.0,68.0
T8V,91.0,73.0
T8V,98.0,74.0
T8V,91.0,75.0
T8V,117.0,76.0
T8V,91.0,85.0
T8V,90.0,91.0
T8V,92.0,93.0
T8V,90.0,94.0
T8V,96.0,95.0
T8V,109.0,103.0
T8V,93.0,112.0
T8V,161.0,119.0
T8V,91.0,135.0
T8V,92.0,149.0
T8V,116.0,160.0
T8V,159.0,208.0
T8V,91.0,253.0
T8W,92.0,22.0
T8W,92.0,25.0
T8W,91.0,29.0
T8W,92.0,39.0
T8W,91.0,40.0
T8W,183.0,50.0
T8W,116.0,58.0
T8W,103.0,59.0
T8W,91.0,68.0
T8W,91.0,78.0
T8W,95.0,80.0
T8W,102.0,89.0
T8W,91.0,90.0
T8W,97.0,103.0
T8W,126.0,128.0
T8W,91.0,247.0
T8X,95.0,7.5
T8X,91.0,20.0
T8X,93.0,35.0
T8X,102.0,52.0
T8X,92.0,55.0
T8X,92.0,115.0
T8X,99.0,122.0
T8X,127.0,130.0
T0H,91.0,85.0
T0H,92.0,86.0
T0H,92.0,108.0
T0H,93.0,112.0
T0H,92.0,185.0
T0H,110.0,191.0
T0H,108.0,27.0
T0G,91.0,34.0
T0G,100.0,72.0
T0G,92.0,78.0
T0G,91.0,87.0
T0G,91.0,125.0
T0G,89.0,157.0
T0G,109.0,177.0
T0G,105.0,196.0
T0G,90.0,196.0
T0G,97.0,338.0
T0G,98.0,443.0
T0G,92.0,686.0
T0G,134.0,1391.0
T0H,117.0,48.0
T0H,181.0,112.0
T0G,91.0,33.0
T0H,99.0,56.0
T0H,95.0,32.0
T0H,94.0,112.0
T0H,96.0,133.0
T0H,120.0,353.0
T0H,90.0,63.0
T0H,95.0,82.0
T0H,104.0,101.0
T0H,90.0,117.0
T0H,98.0,169.0
T0H,93.0,38.0
T0H,103.0,42.0
T0H,94.0,71.0
T0H,91.0,95.0
T0H,91.0,133.0
T0H,91.0,386.0
T8S,99.0,23.0
T8S,115.0,82.0
T8S,90.0,102.0
T8S,92.0,110.0
T8S,91.0,169.0
T8S,101.0,286.0
T8S,92.0,393.0
T0H,97.0,49.0
T0H,95.0,19.0
T0H,120.0,22.0
T0H,92.0,36.0
T0H,91.0,44.0
T0H,91.0,71.0
T0H,91.0,72.0
T0H,88.0,34.0
T0H,94.0,35.0
T0H,91.0,41.0
T0H,116.0,51.0
T0H,91.0,82.0
T0H,114.0,104.0
T0H,91.0,127.0
T0H,92.0,27.0
T0H,92.0,53.0
T0H,98.0,7.5
T0H,92.0,7.5
T0H,90.0,7.5
T0H,93.0,18.0
T0H,91.0,19.0
T0H,96.0,20.0
T0H,90.0,24.0
T0H,91.0,30.0
T0H,94.0,35.0
T0H,92.0,36.0
T0H,91.0,38.0
T0H,118.0,63.0
T0H,99.0,65.0
T0H,126.0,82.0
T0H,90.0,85.0
T0H,91.0,121.0
T0H,91.0,135.0
T0H,95.0,195.0
T0H,107.0,219.0
T0H,92.0,366.0
T0H,91.0,28.0
T0H,92.0,29.0
T0H,93.0,33.0
T0H,96.0,69.0
T0H,90.0,129.0
T0H,137.0,212.0
T0P,100.0,7.5
T0P,93.0,15.0
T0P,96.0,65.0
T0P,96.0,7.5
T0P,92.0,22.0
T0P,91.0,22.0
T0P,81.0,26.0
T9H,108.0,18.0
T9H,85.0,7.5
T9H,91.0,7.5
T9H,94.0,7.5
T9H,91.0,20.0
T9H,94.0,25.0
T9H,93.0,26.0
T9H,132.0,26.0
T9H,124.0,27.0
T9H,90.0,31.0
T9H,93.0,31.0
T9H,98.0,32.0
T9H,93.0,38.0
T9H,91.0,39.0
T9H,81.0,43.0
T9H,172.0,45.0
T9H,96.0,56.0
T9H,93.0,60.0
T9H,97.0,71.0
T9H,92.0,73.0
T9H,100.0,75.0
T9H,95.0,78.0
T9H,100.0,86.0
T9H,131.0,86.0
T9H,91.0,87.0
T9H,102.0,103.0
T9H,92.0,104.0
T9H,91.0,147.0
T9H,103.0,168.0
T9J,94.0,28.0
T9J,119.0,32.0
T9J,108.0,81.0
T9K,107.0,7.5
T9K,91.0,7.5
T9K,87.0,7.5
T9K,93.0,7.5
T9K,110.0,7.5
T9K,90.0,7.5
T9K,95.0,18.0
T9K,92.0,18.0
T9K,63.0,19.0
T9K,87.0,20.0
T9K,83.0,20.0
T9K,111.0,20.0
T9K,94.0,21.0
T9K,92.0,22.0
T9K,61.0,25.0
T9K,91.0,27.0
T9K,91.0,27.0
T9K,93.0,29.0
T9K,99.0,29.0
T9K,92.0,29.0
T9K,90.0,29.0
T9K,98.0,30.0
T9K,95.0,32.0
T9K,94.0,33.0
T9K,91.0,38.0
T9K,91.0,38.0
T9K,97.0,40.0
T9K,139.0,41.0
T9K,95.0,55.0
T9K,96.0,57.0
T9K,104.0,59.0
T9K,90.0,60.0
T9K,149.0,69.0
T9K,91.0,70.0
T9K,92.0,73.0
T9K,92.0,75.0
T9K,100.0,78.0
T9K,114.0,81.0
T9K,91.0,86.0
T9K,91.0,108.0
T9K,99.0,151.0
T0H,122.0,23.0
T0H,100.0,54.0
T0H,100.0,55.0
T0H,92.0,63.0
T0H,90.0,69.0
T0H,123.0,91.0
T0H,92.0,114.0
T0H,101.0,115.0
T0H,98.0,133.0
T0H,93.0,145.0
T0H,92.0,158.0
T0H,94.0,159.0
T0H,95.0,212.0
T0H,89.0,7.5
T0H,93.0,18.0
T0H,112.0,20.0
T0H,98.0,21.0
T0H,90.0,21.0
T0H,91.0,23.0
T0H,111.0,25.0
T0H,90.0,31.0
T0H,96.0,32.0
T0H,94.0,37.0
T0H,93.0,37.0
T0H,103.0,38.0
T0H,91.0,56.0
T0H,155.0,61.0
T0H,97.0,69.0
T0H,91.0,73.0
T0H,104.0,76.0
T0H,97.0,77.0
T0H,95.0,79.0
T0H,100.0,87.0
T0H,92.0,91.0
T0H,96.0,93.0
T0H,105.0,98.0
T0H,90.0,107.0
T0H,91.0,113.0
T0H,90.0,113.0
T0H,91.0,119.0
T0H,91.0,124.0
T0H,91.0,124.0
T0H,92.0,128.0
T0H,92.0,129.0
T0H,124.0,140.0
T0H,91.0,151.0
T0H,101.0,153.0
T0H,103.0,177.0
T0H,90.0,7.5
T0H,90.0,27.0
T0H,100.0,28.0
T0H,102.0,29.0
T0H,84.0,30.0
T0H,106.0,71.0
T0H,93.0,84.0
T0H,91.0,89.0
T0H,91.0,90.0
T0H,99.0,96.0
T0H,109.0,98.0
T0H,102.0,105.0
T0H,97.0,148.0
T0H,120.0,164.0
T0H,100.0,174.0
T0H,92.0,25.0
V0A,90.0,21.0
V0A,98.0,72.0
V0B,96.0,86.0
V0B,90.0,106.0
V0A,96.0,30.0
V0B,95.0,171.0
V0B,92.0,7.5
V0B,93.0,71.0
V0B,91.0,87.0
V1C,92.0,7.5
V1C,99.0,7.5
V1C,120.0,7.5
V1C,91.0,18.0
V1C,91.0,20.0
V1C,91.0,21.0
V1C,79.0,31.0
V1C,91.0,32.0
V1C,91.0,41.0
V1C,93.0,45.0
V1C,90.0,53.0
V1C,92.0,55.0
V1C,91.0,63.0
V1C,103.0,64.0
V1C,102.0,76.0
V1C,91.0,89.0
V1C,91.0,96.0
V1C,92.0,99.0
V1C,91.0,115.0
V1C,91.0,118.0
V1C,91.0,138.0
V1C,98.0,150.0
V1C,91.0,151.0
V1C,95.0,231.0
V0B,90.0,76.0
V0B,131.0,16.0
V0B,97.0,22.0
V0B,121.0,28.0
V0B,95.0,36.0
V0B,92.0,52.0
V0B,99.0,60.0
V0B,91.0,62.0
V0B,91.0,68.0
V0B,92.0,78.0
V0B,121.0,105.0
V0B,92.0,107.0
V0B,95.0,118.0
V0B,91.0,158.0
V0B,91.0,246.0
V0B,92.0,332.0
V0B,92.0,367.0
V0B,90.0,395.0
V0G,91.0,96.0
V0B,90.0,89.0
V0B,90.0,257.0
V0B,93.0,369.0
V0B,123.0,80.0
V0B,90.0,139.0
V0B,92.0,118.0
V0G,91.0,1323.0
V0B,95.0,109.0
V0B,89.0,288.0
V0B,91.0,373.0
V0B,90.0,425.0
V0B,92.0,483.0
V0A,102.0,7.5
V0A,93.0,68.0
V0A,92.0,74.0
V0A,92.0,75.0
V0A,93.0,168.0
